3026,0.0757442182851067
3027,0.07444964953910108
3028,0.12895780742557253
3029,0.0962828827255704
3030,0.060913738206890534
3031,0.05442027929443477
3032,0.06000004484917014
3033,0.07588515726150426
3034,0.09331198565869765
3035,0.13251052650410958
3036,0.16943365527518975
3037,0.11236958821620188
3038,0.1497494779065475
3039,0.11488618431693086
3040,0.06603873439048431
3041,0.09135183033439027
3042,0.11990075320699971
3043,0.09740356657347413
3044,0.09608791146868684
3045,0.09331695971181235
3046,0.10325551386912224
3047,0.1881041166905285
3048,0.03720780921027653
3049,0.12879464297962298
3050,0.10642533293480955
3051,0.19709131614988198
3052,0.1397942689409741
3053,0.1313748054053766
3054,0.10083624614152845
3055,0.0569454241810834
3056,0.09155515714269974
3057,0.11737273400040404
3058,0.06819441758635215
3059,0.1827869843884656
3060,0.12620412260657676
3061,0.12557954446389663
3062,0.10659558996132022
3063,0.15060262253937645
3064,0.09512005403772941
3065,0.1472548928750147
3066,0.16403581351850838
3067,0.07813991063112725
3068,0.09722028439430566
3069,0.09639154419477756
3070,0.0737903579480136
3071,0.16973768721997665
3072,0.12620125627760226
3073,0.10388006200102894
3074,0.07539003756215583
3075,0.1531312741167697
3076,0.13603681334266016
3077,0.08861651662412488
3078,0.13317302693414884
3079,0.10539742731898291
3080,0.13851823218578446
3081,0.0832227684246844
3082,0.1030607665771695
3083,0.12624904841938764
3084,0.11101297416754878
3085,0.1210728728349766
3086,0.1076776039934633
3087,0.13964132069137514
3088,0.18388956791300934
3089,0.13266441818273816
3090,0.10759088045120796
3091,0.12002858300007026
3092,0.0451615340739897
3093,0.05855687311295354
3094,0.11023341897964874
3095,0.19411744640408976
3096,0.09946491271819491
3097,0.09725536957598266
3098,0.08575479479307044
3099,0.13882116568576808
3100,0.1552031373219684
3101,0.09786635873100737
3102,0.16496765582440648
3103,0.07961504912106725
3104,0.13124840756432005
3105,0.12005071024988911
3106,0.11471690409108602
3107,0.0783639835297939
3108,0.1417552265743389
3109,0.08889909439708185
3110,0.11115319252485306
3111,0.1074533982533825
3112,0.18586493881433683
3113,0.06581383607723218
3114,0.10296104670897398
3115,0.13094067789650982
3116,0.09665603451496597
3117,0.11751400528480666
3118,0.1281352843040765
3119,0.09956187220959122
3120,0.13208051721902556
3121,0.16400042913281593
3122,0.12431937320320532
3123,0.14888112782391982
3124,0.16298912177316222
3125,0.13229867596647593
3126,0.16729739103168537
3127,0.19209283901403343
3128,0.03913335047712384
3129,0.09868846269688208
3130,0.15689258047126153
3131,0.08331233434177346
3132,0.09477643372277206
3133,0.09955748282635776
3134,0.15236585914149287
3135,0.11770874360023503
3136,0.10064133933203503
3137,0.1124417461515692
3138,0.12241830505980342
3139,0.0998400181787871
3140,0.1027008277666752
3141,0.09017981965252543
3142,0.11317097834055977
3143,0.09858161737258002
3144,0.11399647564650679
3145,0.12153102236604753
3146,0.11540262757805067
3147,0.12090815656424445
3148,0.10652818142322112
3149,0.10444218761155581
3150,0.11487688464123132
3151,0.14683151493250252
3152,0.0997497406136743
3153,0.11752258447537445
3154,0.13266640902442908
3155,0.11378239195819057
3156,0.08587446820675565
3157,0.12026010351867124
3158,0.09798280924151945
3159,0.057453475696571055
3160,0.10706448193806656
3161,0.12774033096600682
3162,0.1269838830179432
3163,0.17162939083807033
3164,0.15820888440132766
3165,0.11445578872638774
3166,0.10350846370002625
3167,0.20308087329018762
3168,0.08450534935225812
3169,0.044467884989664384
3170,0.11382256127660301
3171,0.10836725362474421
3172,0.17389559960009662
3173,0.1301677352162652
3174,0.07239787294329003
3175,0.08277523962441048
3176,0.06167959758095349
3177,0.1078881846878436
3178,0.11710229981238246
3179,0.10289239308358093
3180,0.16481934675691698
3181,0.15872911798033099
3182,0.11376611206583773
3183,0.0866851729344404
3184,0.1249749217255286
3185,0.057019686900466875
3186,0.1077938057968579
3187,0.13800161977812228
3188,0.08828068701849735
3189,0.0641398783793337
3190,0.13174722465739655
3191,0.15900299276701024
3192,0.09250582232470927
3193,0.17428754954254974
3194,0.11557041870796285
3195,0.09677937409575463
3196,0.08400765796793223
3197,0.08712404365159626
3198,0.060796003442694986
3199,0.0481730787842764
3200,0.0992197633820116
3201,0.12927061481924487
3202,0.11190215093206084
3203,0.21246003776924874
3204,0.10241657649246769
3205,0.10789523287436563
3206,0.10170915998829251
3207,0.05739511129775238
3208,0.13308376994132998
3209,0.060349680072683265
3210,0.06977527185974902
3211,0.11939606865696768
3212,0.15316627766844906
3213,0.13419448775544288
3214,0.13184009947425593
3215,0.0740158656223956
3216,0.06361043699724628
3217,0.08664248729880543
3218,0.13906872599018955
3219,0.1341216534079745
3220,0.10378964307003075
3221,0.10875301205228398
3222,0.12946955241195554
3223,0.036615714095073214
3224,0.09777805954789043
3225,0.1726851365677701
3226,0.07988030375390599
3227,0.13540019227062564
3228,0.09180830651757574
3229,0.13735931035656426
3230,0.07953431016987249
3231,0.09939182535774645
3232,0.08252639822329522
3233,0.10485013254859135
3234,0.1040056025667905
3235,0.1232184217083609
3236,0.050455011269196604
3237,0.06656726304186339
3238,0.10967866434410661
3239,0.11065609774517883
3240,0.07680907884736458
3241,0.10557054278442013
3242,0.06442079901889303
3243,0.12080980789330377
3244,0.12310653688623266
3245,0.04522020391083749
3246,0.09710183052796681
3247,0.09652661269460905
3248,0.1121985211896639
3249,0.14387251699195805
3250,0.11423087840940681
3251,0.11944109433565002
3252,0.12617857301122823
3253,0.12620575813969223
3254,0.11813218317777385
3255,0.0964240293157474
3256,0.13969295525962724
3257,0.167250408808117
3258,0.11008892269614302
3259,0.09999232969578888
3260,0.11090099837747833
3261,0.12407629156237876
3262,0.0663328403457335
3263,0.12070102650511216
3264,0.09184856571005094
3265,0.09845971460035889
3266,0.05772173467876444
3267,0.11268707449910952
3268,0.1165501417636446
3269,0.06286205718597132
3270,0.09718921998767582
3271,0.11564883325508678
3272,0.10119203547389073
3273,0.18870935511815354
3274,0.13577204733076162
3275,0.08896698238527105
3276,0.1363997315952042
3277,0.07532449585009757
3278,0.1420840122408724
3279,0.06251179533880763
3280,0.09218089475917735
3281,0.11316238875863167
3282,0.09599892239381398
3283,0.08111553126648131
3284,0.15532517582798636
3285,0.08263785077635566
3286,0.09864024979521943
3287,0.10316843271177921
3288,0.051222845016706424
3289,0.1098027373652375
3290,0.13778573072866812
3291,0.12747116979422962
3292,0.1933995847827649
3293,0.16013959384870433
3294,0.21544523903656945
3295,0.09677696497358522
3296,0.097053620907956
3297,0.144289626708316
3298,0.1025027820590201
3299,0.09671192107420942
3300,0.09971343889961723
3301,0.06223119733641495
3302,0.15020606567008157
3303,0.13378676471217743
3304,0.13352511056152766
3305,0.14094335241733946
3306,0.14392074740790703
3307,0.0993569536861155
3308,0.14709099369088738
3309,0.1272812088650765
3310,0.10856738773330049
3311,0.10740842287241381
3312,0.1097631281432408
3313,0.1251760379253515
3314,0.1112331741414096
3315,0.13129697820031194
3316,0.16934746477683726
3317,0.12393751030854747
3318,0.19322863094647325
3319,0.05747947642014613
3320,0.09894485573933993
3321,0.10832143044531614
3322,0.13170056008023137
3323,0.09815291247600136
3324,0.10545537690885881
3325,0.15018116483103644
3326,0.05606787648721341
3327,0.0863210432208667
3328,0.10575181253581709
3329,0.0951553274578063
3330,0.12432815906995252
3331,0.11915889656774387
3332,0.11029434591312359
3333,0.08136114534329898
3334,0.12424651347262744
3335,0.1056931241221777
3336,0.0554472884230212
3337,0.08279808346162612
3338,0.10737593975157665
3339,0.05270200957612712
3340,0.18796180827000072
3341,0.09040077267591368
3342,0.1866390414782756
3343,0.08087316559523776
3344,0.10821490691085688
3345,0.1559736673578827
3346,0.15649632614518572
3347,0.12218414987964525
3348,0.04695592895855514
3349,0.1284357922051033
3350,0.10157641395426044
3351,0.07896459831922811
3352,0.11977086577945764
3353,0.09828838115709124
3354,0.13062864390097273
3355,0.15030618316574065
3356,0.08580091678213284
3357,0.03166727530855868
3358,0.11975109552370718
3359,0.08526849057495564
3360,0.10423084245512072
3361,0.16742419618571094
3362,0.12762638796227768
3363,0.09725432160413496
3364,0.13177543586579826
3365,0.11929724232857447
3366,0.12429234173431243
3367,0.13109647548131356
3368,0.09993200278848931
3369,0.13286716274297494
3370,0.11262322849434972
3371,0.1130062533513348
3372,0.12574789681271537
3373,0.10140649347568274
3374,0.15282849240960822
3375,0.18731514126819818
3376,0.04688016376058607
3377,0.08163943599771262
3378,0.08112254495773939
3379,0.15377872337434634
3380,0.0917600657443505
3381,0.09295108277176155
3382,0.12906782715617582
3383,0.0968004355511681
3384,0.03782881834863181
3385,0.09667104291504244
3386,0.043764515376239065
3387,0.10054925679543748
3388,0.12892675073517001
3389,0.08719904530210872
3390,0.0545366366800649
3391,0.09929251019929611
3392,0.12018372062017348
3393,0.09306739820517958
3394,0.10175954237971857
3395,0.11685129846634748
3396,0.12474381259562596
3397,0.13351484590786256
3398,0.1300349364396654
3399,0.11904580284276549
3400,0.10306246453946409
3401,0.10818226737025219
3402,0.11631524858996198
3403,0.15008551908679765
3404,0.06496354405838471
3405,0.13233815455784426
3406,0.13843324007455785
3407,0.04130477446175232
3408,0.11026667029264388
3409,0.10591995234540486
3410,0.10623548797597339
3411,0.10979186295991622
3412,0.16529956927288203
3413,0.1722395958653828
3414,0.07721088628146332
3415,0.06224291235711967
3416,0.10027132441246002
3417,0.10242805499476913
3418,0.09730469745858006
3419,0.19603406845776594
3420,0.11862505184525939
3421,0.0948861684320653
3422,0.058707368900872116
3423,0.12062078756405899
3424,0.09828925464717557
3425,0.10163437843445916
3426,0.16116757397333065
3427,0.13205245237670737
3428,0.13529338881458064
3429,0.09052344676146239
3430,0.10595866292955693
3431,0.1004657772857746
3432,0.1119332122220869
3433,0.09650380082163061
3434,0.08167024530967609
3435,0.04476459826968817
3436,0.06693032562557934
3437,0.1457217682407096
3438,0.17027841926299675
3439,0.04252030330891885
3440,0.10148302523917882
3441,0.14086617400028792
3442,0.10476661905876242
3443,0.10264842311643553
3444,0.10886131744723299
3445,0.05289949608313283
3446,0.08377640425062541
3447,0.1045223569803573
3448,0.08416783866101107
3449,0.09750041133885651
3450,0.07201804034092467
3451,0.059153499610101384
3452,0.1054388595643646
3453,0.14195724557555134
3454,0.05510892354331056
3455,0.09925812967490259
3456,0.034306929296391016
3457,0.10566906939307408
3458,0.09945948602226283
3459,0.1638152486908738
3460,0.07805033798758432
3461,0.08682850840763946
3462,0.06608765618789744
3463,0.09831954883497375
3464,0.10845455154190392
3465,0.13051760695253967
3466,0.04400056114727768
3467,0.09892825571097537
3468,0.07461660872346595
3469,0.08915566633208387
3470,0.18786764096506228
3471,0.2469162476488211
3472,0.12633663781410379
3473,0.030681410289092093
3474,0.05554209327813269
3475,0.10176603976330471
3476,0.1182725818435297
3477,0.07928035690099308
3478,0.09623172376535677
3479,0.12161436416990508
3480,0.09829244998138784
3481,0.0437953481185158
3482,0.1865094137305569
3483,0.11642075232760954
3484,0.10080733917730654
3485,0.17894298273112733
3486,0.10433302626202579
3487,0.09292667478465692
3488,0.11687916920389987
3489,0.12183792585482539
3490,0.10060516561643239
3491,0.162581440752393
3492,0.06597993518103384
3493,0.1298863205535261
3494,0.11210381187713138
3495,0.09434369259896239
3496,0.14951504349858546
3497,0.09273635002487415
3498,0.1602557781830879
3499,0.11740781182981529
3500,0.15215323876613318
3501,0.10294444627295549
3502,0.10491142149492327
3503,0.06653326547534917
3504,0.09537270504618796
3505,0.05350703150434871
3506,0.08330510719175269
3507,0.11214117686281361
3508,0.1088837698998935
3509,0.09840816498114757
3510,0.10661895633959921
3511,0.11476074804854024
3512,0.14819939465429596
3513,0.12094654223459904
3514,0.05748468683797757
3515,0.11002526802461653
3516,0.14718538084154068
3517,0.089116531774226
3518,0.0891194619514513
3519,0.11752394150596789
3520,0.17193727372624956
3521,0.055579854145111185
3522,0.08083302783598857
3523,0.11612389937562512
3524,0.10363501010721546
3525,0.11291179108292448
3526,0.09670602343769531
3527,0.053870024310780626
3528,0.15685648097510455
3529,0.18594957574078932
3530,0.06351333012774661
3531,0.11203112170958077
3532,0.03360801960734233
3533,0.1715416181362543
3534,0.14981597681902506
3535,0.15204497937562914
3536,0.14318305471055473
3537,0.1266857932401201
3538,0.1265819072109452
3539,0.08995464500070634
3540,0.12537586615093943
3541,0.10227983585019051
3542,0.09726938127929802
3543,0.03653379452799406
3544,0.09417872128192777
3545,0.15240451544287725
3546,0.08647161846436437
3547,0.20320156246870824
3548,0.15259400191006242
3549,0.19297672877970154
3550,0.0995898942828305
3551,0.07103022099898473
3552,0.14395801276180878
3553,0.11296523519303638
3554,0.11201198405555314
3555,0.09239600670182137
3556,0.06832563425543857
3557,0.09754025004167426
3558,0.11575775975248791
3559,0.059085557231563134
3560,0.1328650763091143
3561,0.09996594267270577
3562,0.0997372569549275
3563,0.13452473320407374
3564,0.057685990592797075
3565,0.1802244848948811
3566,0.1328480087777555
3567,0.09336698711376436
3568,0.09192453540656445
3569,0.15282508427078756
3570,0.11115318357566988
3571,0.0958318765645463
3572,0.122145188761389
3573,0.09805584028566897
3574,0.09022330641060908
3575,0.12307743939342546
3576,0.09372990370514782
3577,0.12694923137263836
3578,0.0964337110371991
3579,0.13789530218832924
3580,0.12374362174500457
3581,0.1063259044212972
3582,0.10968831588989662
3583,0.10464510838757148
3584,0.16223805438203961
3585,0.09901388178976431
3586,0.09588904153207492
3587,0.10144897162328663
3588,0.059630569106087356
3589,0.1037618374288065
3590,0.12344220026936593
3591,0.10789392849380505
3592,0.10087936184619149
3593,0.050280706777906164
3594,0.08936744782199632
3595,0.14586071134033063
3596,0.16785963488356312
3597,0.06964583519283168
3598,0.04998976915791368
3599,0.11508545296231641
3600,0.20798897665992264
3601,0.13844975983866464
3602,0.11178931569173825
3603,0.11511555390697076
3604,0.17383994432426042
3605,0.05650980609358391
3606,0.14823775767532188
3607,0.08764102938167019
3608,0.11438161256016013
3609,0.051461933510647075
3610,0.17345300832595534
3611,0.12823934727709344
3612,0.10449895360010567
3613,0.13594442126088027
3614,0.13792454673851362
3615,0.10741760138859564
3616,0.09106192432843137
3617,0.023993011045341062
3618,0.09616082904933083
3619,0.1302342471533945
3620,0.11990179295841089
3621,0.08817721582341101
3622,0.12369596324302261
3623,0.10478329572080149
3624,0.12835344404268195
3625,0.0835886258309518
3626,0.10265037106494652
3627,0.09295305890964763
3628,0.11586691987537456
3629,0.09843159245143548
3630,0.06309798664255883
3631,0.1286209438876285
3632,0.10845049970110175
3633,0.06997802139948121
3634,0.1536394934391031
3635,0.1289387654380771
3636,0.08362817670872018
3637,0.09625148657252834
3638,0.06517616079449251
3639,0.07080827618285698
3640,0.09887262156386468
3641,0.08695407415305124
3642,0.1409699309816483
3643,0.12219213473745791
3644,0.08823196460558191
3645,0.13235522153383114
3646,0.17491354511457272
3647,0.19063684408553375
3648,0.11988740973901219
3649,0.11592690753923388
3650,0.10686235781166156
3651,0.1167574522462908
3652,0.10444131122160456
3653,0.06585479682370723
3654,0.11598666115864086
3655,0.09524877000350013
3656,0.11795148143131114
3657,0.08881236872275934
3658,0.07715522423739829
3659,0.047171737166149
3660,0.0914895394528335
3661,0.10117939269687297
3662,0.05765189809712965
3663,0.18817952630816456
3664,0.11288084020315794
3665,0.07341115814963821
3666,0.07721865532433975
3667,0.11431485270722788
3668,0.13522500637353527
3669,0.10568694894080326
